what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446728870123
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446728870155
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446728872370
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446728872401
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446728874320
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446728874335
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446728876941
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446728876987
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446728883524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446728956595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446728958748
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446729137821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446729145325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446729150847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446729163374
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446729225134
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446729227162
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446729238628
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446729246756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446729253916
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446729265819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446729267238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1446729379168
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1446729438588
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1446729438603
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446729553963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446729557879
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446729563573
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446729564680
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446729571341
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1446729587924
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446729589344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446729630418
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446729655439
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446729657202
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446729660977
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446729663333
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1446729699618
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446729700694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1446729716840
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1446729720225
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446729731972
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446729759021
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446729853400
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446729854601
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1446730072381
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1446730076156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1446730115328
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446730138760
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446730144236
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446730150788
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446730156248
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1446730237010
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1446730237338
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1446730237431
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1446730239974
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446730240083
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446730241815
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1446730241940
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1446730242065
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446730242564
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446730246152
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1446730246277
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1446730246370
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446730246947
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446730279334
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1446730362809
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446730430450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1446730443835
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446730445083
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1446730458218
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446730519510
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446730527200
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446730529057
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446730533316
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1446730538807
no handler,command,org.eclipse.gef,,"org.eclipse.gef.zoom_in",1446730617929
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1446730764817
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1446730768997
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1446730836435
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446730890722
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446730895589
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446730914465
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446730918786
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1446730958193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446730958209
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446730959753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446730959862
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446730961110
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446730961625
started,bundle,org.eclipse.wb.os,1.1.0.r37x201109091012,"org.eclipse.wb.os",1446731023301
started,bundle,org.eclipse.wb.os.win32,1.1.0.r37x201109091012,"org.eclipse.wb.os.win32",1446731023332
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446731030134
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1446731058698
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731058713
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731060632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731060710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731061990
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446731062239
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446731096828
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1446731530760
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731530776
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731533038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731533100
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731534738
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446731535253
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446731548827
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1446731552118
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731552118
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731553429
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446731553678
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446731591261
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1446731624848
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731624863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731626220
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446731626470
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446731673397
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1446731678140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731678155
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731679497
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446731680012
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446731699779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731895198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731898411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731979672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446731982230
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1446732037487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1446732044257
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1446732155847
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1446732155972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1446732158234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732182570
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732196892
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.extract.method",1446732196907
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732244551
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732248061
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.extract.method",1446732248076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732346029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732347308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732347370
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732348587
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446732349102
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446732361616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1446732704674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1446732707372
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732735795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732742160
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732746044
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732773734
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1446732789880
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732789895
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732791081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732791143
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732792516
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446732793047
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446732804906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732811724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732812784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732812847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732814266
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446732814531
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446732837217
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1446732871583
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1446732874562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732877324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732878556
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732878650
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732879913
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446732880194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732893082
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732894627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732913507
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732914723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732926240
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732927207
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446732941859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732957023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732959893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732959955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446732961281
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446732961516
